Global Land Temperature Anomalies
Units: Degrees Celsius
Base Period: 1901-2000
Year,Value
201408,0.9657
201409,0.9081
201410,1.0224
201411,0.8091
201412,1.3850
201501,1.3904
201502,1.7017
201503,1.6381
201504,1.0973
201505,1.2438
201506,1.2646
201507,0.9642
201508,1.1130
201509,1.1805
201510,1.3398
201511,1.3030
201512,1.8689
